_LzE_yWxdqo	456585	461159	462455	462945	463197
oq3XzVsARVQ	3400	4111	5978	7306	8618
EgtAN-7VzxM	20833	20988	21191	21309	21383
r_RcQ5959t8	25972	29404	34225	37016	39667
uswbU5yGcTs	3832	4146	4556	4813	5014
f60fpQMIdxA	4830	5065	5614	6023	6355
8le_FFz1-uI	4508	4526	4566	4581	4591
XdLZrfFiajw	11966	12117	12478	12663	12888
sVL1qeIXXBg	6004	6983	11539	19862	30993
Afmz_B-ZhcE	7298	7361	7471	7545	7613
e-euwzBU7yc	20831	20990	21289	21513	21750
t4-Vf6L63Js	272634	279886	307145	306533	306454
bFeC5UBtLZs	115567	166152	204168	215763	223445
64Yh8JkGuqc	17982	18255	18704	18935	19173
4pnc9F_bc7Y	15317	15374	15534	15622	15730
1sPPxTwkcno	7493	7613	7759	7822	7886
wt8gNb3tSEU	7297	7418	7879	8381	8930
_JPsTvnc43U	13715	14063	14404	14711	14926
r5n1GCY-nYQ	414049	422831	453679	473125	491161
DDY6KjQCMoQ	162001	162890	165115	166653	168570
ZkzNAhppysE	68688	71578	80745	86759	91703
uBDxPRi0OoU	23006	32303	40366	44275	47857
LqtwJRgAo7c	1143	1260	1557	1742	1906
RKLuD3zPi_s	4858	5091	5399	5634	5908
iPyxXX1EOmI	10764	11727	12555	13178	13688
wgqPKrU8Z54	12427	13680	14654	15026	15336
u8bRv8VHePQ	6866	7140	7783	8170	8531
nEc-uwLVOCg	4634	4763	5081	5290	5517
qo-NO-bFfzE	247	254	259	259	263
E4eUX_KJYDQ	13791	13860	13947	13972	13984
ONAfRcquz_k	1715	1769	1880	1980	2083
g88DHXCtEzw	21242	21304	29070	35195	40846
CXYAxBwGVaY	3060	3264	3590	3754	3921
0rsIRMbNLxI	5899	6709	7823	8330	8856
TW5K4u6IZq8	15262	15852	16291	16734	17068
kA81LzzdDGw	125944	144946	161890	168950	172382
K8SYEIBmSPg	18678	19081	19836	20239	20630
P6Ps7MYB2bI	11917	12434	13730	14416	15116
m96Tk1IeqPc	838	840	850	852	855
nyEL4gEuC8g	787	801	824	834	844
PcFC-Eek0E4	18612	19352	20361	21364	22200
9MhICC9iSkM	4841	5059	5472	5788	6214
Shgz5SkFqH4	37738	38786	41155	42458	43814
3w9LY_7oKiI	12468	13218	14591	16204	17804
W6fPYXJ-Zro	57841	58789	61357	62965	64722
0B9GbMDZC6k	5512	7188	8305	8535	8820
l58K4N4QECs	9064	9497	10208	10880	11350
7P2xj3j5RWc	4010	4102	4279	4368	4444
OZkvm0wem0s	17048	20732	21667	21856	22027
fFFGdJCy7Sc	4802	4986	5472	5761	6036
uGzDKU7gxho	38594	38851	38930	38767	38773
Klmparbq4hQ	241654	243866	247901	251478	254886
WQbb2PBBVNM	24722	25409	26303	27062	27935
jeVqPpWlPxg	1273504	1347713	1683131	1757229	1839557
xwkdFxYbdDE	42240	42989	44037	45130	46339
a8DssxNUIU0	34461	35344	43200	52955	60925
TVzPx7geWY4	3600	5035	8076	9802	11724
q7qpAhPAyag	1153	1351	1649	1800	1984
d9RkYL35MJE	10999	11550	12029	12238	12395
iH8mWNKM8xU	None	None	None	None	None
JrcBrCSZbZ0	11717	13710	16412	17439	17874
5Z3ZC3Xqo4g	7439	8542	9658	10336	10990
oO2A5dHzeIc	21583	22159	23445	24202	24960
JMdr5imKtPk	12209	12347	12574	12731	12898
a2-KCKHTrC8	2345	2448	2679	2820	3030
L7D8PKNsZ3Y	3701	4170	4682	5050	5439
TPoMuSdbL90	20199	20615	21345	21905	22457
BMRUFaqTMlI	19138	19186	19266	19312	19365
kY5UcheqBg4	31177	31809	32689	33283	33885
WIjyPNvlKcY	51853	53558	56907	58633	60554
VOy-koBLg98	6850	11000	12545	12726	12815
-Q-ZpoATlpI	4003	4718	5868	6687	7266
cUbzWjNqtmo	12887	13092	13420	13454	13683
MOifIuOhBiA	348661	348779	348036	347888	347707
WhIfGDvXghQ	9264	9465	9884	10103	10320
mD2iDUoCxt0	20653	21153	21848	22162	22502
5BiMGHyv3WI	4356	4630	5047	5212	5353
4vbDFu0PUew	989172	1006727	1071489	1108628	1152836
scZgPT3h4uY	23400	24225	25825	26852	27786
_HlOyG1HxEI	4967	4985	5010	5020	5030
DuDmanjlXLo	6876	7319	8187	8968	9983
3_zu-BUdywI	2172	2773	3072	3213
PozSoxA1HtY	2317	2373	2443	2531	2629
0ue7A9x_K5Q	7450	7905	8986	9511	10057
aa6NTDLX5Og	11677	11883	12360	12563	12744
6eN_roYUYQU	32471	33476	35838	37291	38672
x-e-Erg5irA	8399	8949	9924	10216	10450
Q0HtPG3mGwM	36558	37206	39122	40952	42892
iW6PL6cOVT0	6126	6252	6550	6684	6793
jkD9prp1Ii4	55634	57947	64063	67883	71940
9Rrn7O9UZ7Q	15060	15973	17752	19152	20388
5rjG1ueu8yI	6861	7006	7321	7536	7718
0Ki_9jyEV-M	27109	27790	28354	28555	28706
pddwfGgNWPo	16289	19536	20595	20770	20879
oSwZ_BckDvc	120812	123981	132994	139143	146031
8_zu0DhhDx8	49407	49581	49837	50020	50180
x6TUvi62RX0	18687	18894	19184	19355	19564
tCi7kETPiwE	3546	4164	5550	6393	7356
vACuHOjNHqc	4112	4324	4744	5046	5315
zApoZo9jMMA	510	514	522	531	537
tkaYmeVuN8U	22727	23905	29009	37795	53250
79utzs9G8ng	8299	8309	8324	8328	8333
34lTojoqWnc	10578	11178	12014	12290	12616
npY9YabttUc	13688	14327	15744	16512	17250
U7l_PRD23fg	14953	15043	15272	15402	15565
qIqH2bH8l_s	3078	3235	3867	4277	4646
olfLL5HXm7o	12700	14268	16502	17605	18702
4ISzRc5sdTI	4429	4570	4833	5005	5217
sCAluJdxOCI	138612	146620	161460	171477	181213
xpPTPDvBl_o	27571	28146	28984	29842	30889
vjhbxxTYkpw	32872	40032	46766	48922	49914
3EfsjmjBDLk	13967	15113	16354	16815	17221
62UczCGW-nE	484	509	556	579	615
4OlfFWDN4C4	18249	18903	20523	21434	22355
Yx3K3g4CtoQ	110635	114617	125081	127760	129418
UxV-aZn1jWM	2978	3204	3663	4164	4902
h0O_Y8pUu_o	26094	26811	27641	28148	28725
gtpAeH3QiiU	8357	8609	9008	9225	9486
nmjcQGEqcFU	46801	47071	47586	47751	47829
M6ilVXRQbVk	30101	30215	30344	30383	30414
O--o-O-ABBw	189650	255875	415159	521876	638927
Yz9lQUtZPIE	3157	3236	3351	3425	3506
Lz5dWN59J4I	18721	19447	21348	22775	24151
Vi_j_nMlBAs	19268	20159	21162	22349	23320
hibTeDRLhCc	37607	38161	38668	38712	38828
Y1jNEca245I	9332	9854	10796	11418	12189
f8rUT4vpmuo	46765	47369	47877	48215	48540
Vfv9Qky427Q	49570	51054	59230	60986	63209
ebatweUrQws	14201	14808	16575	17673	18631
lyJqXb8Nj-I	29773	31125	34637	36764	38345
7YQWDCSFAJU	74677	75957	78564	79945	81065
kJ8Ivw1D8_U	15993	16122	16671	17134	17623
xwgQoGCKD3g	59689	76929	112810	137109	162262
tWI1jwUgHvI	6328	6477	6728	6965	7148
PmHFwUsB0o8	24536	24758	25238	25509	25786
YVGcUkq1ejA	6825	7998	12389	14223	16004
iPtGWfk6CMQ	5928	6194	6813	7296	8011
OJ2B4Fb7xQQ	167179	174408	193326	205397	219466
9zCDnL78OAc	18767	19736	21063	22029	22898
65DFQ8apFiE	6809	7041	7287	7304	7333
nTr-rLqnZ8M	23722	25588	30850	38012	42735
yoVYmkV5nog	8202	8351	8693	8858	9031
52c09ISIBpo	3713	4147	4889	5229	5587
IT_E2UzlCTk	7284	7645	8266	8637	8760
heayyMyhSGU	84779	88177	101243	110418	117381
zdBthc6fCk4	150548	151898	154584	155691	156161
8dJyRm2jJ-U	6165143	6234137	6476771	6611381	6737392
qkMYrBBHyBk	30863	31772	32779	33367	33925
yBUEZu68lUk	40011	42673	47722	49012	50234
iE-6ERWjBoo	12173	12394	13075	13520	13873
1PhdK2tEppU	37234	37642	38437	39069	39599
2DouqYU3zJM	16156	18339	20351	20930	21596
NJShXKpJFCE	7757	7799	7837	7857	7870
iYai9I8Xx_E	136563	139893	263882	428287	524859
d0Vb_pSagaM	13881	14204	16831	18911	21303
d-55W-P2iA8	2153	2363	2579	2649	2718
cOIZqTMiqMs	41630	43065	46073	47983	49715
5yVlh1NN3S8	24997	25869	26961	27439	28036
O4AIb5hk3Ag	5144	5345	5723	5913	6113
4ExGM0oAQJU	6619	7804	8892	9127	9363
gcu_MlhKUhM	1552	1649	1804	1936	2017
YnfthNCArDs	10336	10924	11857	12320	12774
8beo6XADTe8	5873	6223	6590	6821	7009
7OPg-ksxZ4Y	202526	209578	229268	243362	255571
5RRQ7O6GDxc	3726	3798	3996	4100	4161
OPkOHJm66HQ	18951	20417	21628	22202	22741
o4BVGoLWWJY	5786	5941	6213	6390	6534
gC7BZ9XOs3I	746	757	781	795	816
Stn3d7O0uaQ	1072	1325	1705	1877	2082
4p4EINQrH14	1796	2221	2904	3404	4257
YviK69DbOa4	19424	20270	21375	22137	22775
kBArlifCKgo	25957	26397	26610	26919	27123
kfDYcSqUSCs	4711	5182	5982	6511	6957
lYFXeeH4088	4350	4480	4714	4794	4810
QxjQ0a5HQkk	24703	26413	27586	28763	29593
clH-edVJna0	2487	2564	2620	2685	2759
bLJNqb_pNPc	25278	25952	26957	27877	28710
WuLuF6EsvdY	15969	16891	18357	19348	20274
lFpyxjG7lDg	32066	33464	35671	37660	39381
g9g9Y3BgYMQ	49022	49785	50502	50291	50328
GV3r5B7r6fI	9655	9800	10205	10712	11127
ONj9cvHCado	459288	466067	483099	491391	498764
vx4St4tG7jg	5262	5819	6579	6704	6995
SS0YY95DhbA	1274	1497	1660	1687	1706
rmpTkRnvMyM	338271	338189	337983	337855	337691
7Q1GLUBnvY8	None	None	None	None	None
OKmaTbaucOc	1898	1973	2288	2769	3206
dzRznq4WUtI	6954	7201	7500	7596	7687
eei2wEcpUtg	1038	1346	1520	1703	1842
d-2oXBvt4TM	14952	15484	16285	16828	17290
4UXuYozcBDY	18383	19370	20020	20223	20423
t8d_IuU2WQg	5398	5775	6740	7129	7535
oJBPpyp-0a8	4643	4690	5511	6291	7072
pLWgUtkm3BQ	50235	52457	55990	58143	60211
6IEW4co4MIE	593278	649379	894522	1040603	1147040
YnveTy-6Dkg	12333	13562	14750	15103	15633
DOZmiSQos7U	11348	11481	11583	11580	11597
3ZmxHPHvna4	19335	20274	23650	28103	31205
6N22wYwItDs	7524	8049	8966	9312	9571
FHRuvvE4nKI	54105	54791	55978	56617	57224
